,Ano de exibição,Título da obra,Público no ano de exibição,Renda (R$) no ano de exibição,Gênero
459,2019,O Ornitólogo,166.0,1545.0,Ficção
460,2019,O Paraíso Deve Ser Aqui,13030.0,249818.0,Ficção
461,2019,O Parque,9.0,70.0,Ficção
462,2019,O Parque Dos Sonhos,776716.0,11838012.0,Animação
463,2019,O Peso Do Passado,19621.0,352161.0,Ficção
464,2019,O Pintassilgo,6578.0,128834.0,Ficção
465,2019,O Primeiro Homem,277.0,2584.0,Ficção
466,2019,O Processo,219.0,1413.0,Documentário
467,2019,O Que Será De Nozes 2,40.0,472.0,Animação
468,2019,O Quebra-Cabeça,191.0,2979.0,Ficção
469,2019,O Quebra-Nozes E Os Quatro Reinos,419.0,3795.0,Ficção
470,2019,O Rei De Roma,9912.0,166030.0,Ficção
471,2019,O Rei do Show,51.0,2610.0,Ficção
472,2019,O Rei Leão,16242804.0,265786968.0,Ficção
473,2019,O Reino Gelado: A Terra Dos Espelhos,93991.0,1199028.0,Animação
474,2019,O Relatório,1885.0,40924.0,Ficção
475,2019,O Retorno De Ben,27322.0,510506.0,Ficção
476,2019,O Retorno De Mary Poppins,109308.0,1899333.0,Ficção
477,2019,O Sacrifício Do Cervo Sagrado,56.0,654.0,Ficção
478,2019,O Sal Da Terra,12.0,255.0,Documentário
479,2019,O Segredo De Davi,27.0,108.0,Ficção
480,2019,O Silêncio Dos Outros,5850.0,91631.0,Documentário
481,2019,O Sol Também É Uma Estrela,13790.0,248748.0,Ficção
482,2019,O Som ao Redor,261.0,1355.0,Ficção
483,2019,O Sétimo Selo,143.0,1368.0,Ficção
484,2019,O Terceiro Assassinato,181.0,1164.0,Ficção
485,2019,O Touro Ferdinando,1521.0,10811.0,Animação
486,2019,O Tradutor,39659.0,682494.0,Ficção
487,2019,O Verde Está Do Outro Lado,537.0,6467.0,Documentário
488,2019,O Ódio Que Você Semeia,120.0,1175.0,Ficção
489,2019,O Último Amor De Casanova,2634.0,44217.0,Ficção
490,2019,O Último Lance,3963.0,64457.0,Ficção
491,2019,O Último Trago,476.0,5089.0,Ficção
492,2019,Obsessão,40014.0,677678.0,Ficção
493,2019,"Onde Está Você, João Gilberto?",51.0,967.0,Documentário
494,2019,Onde Quer Que Você Esteja,514.0,7186.0,Ficção
495,2019,Organismo,2112.0,22418.0,Ficção
496,2019,Os 3 Infernais,2327.0,38533.0,Ficção
497,2019,Os Brinquedos Mágicos,49490.0,728752.0,Animação
498,2019,Os Croods,436.0,3907.0,Animação
499,2019,Os Dois Filhos De Joseph,3067.0,51795.0,Ficção
500,2019,Os Exterminadores Do Além Contra A Loira Do Banheiro,81.0,610.0,Ficção
501,2019,Os Incríveis 2,230.0,1102.0,Animação
502,2019,Os Jovens Baumann,1756.0,11962.0,Ficção
503,2019,Os Miseráveis,146.0,3273.0,Ficção
504,2019,Os Papéis De Aspern,658.0,10154.0,Ficção
505,2019,Os Parças 2,1305768.0,18510213.0,Ficção
506,2019,Os Pinguins De Madagascar,363.0,3942.0,Animação
507,2019,Os Principes,133.0,2320.0,Ficção
508,2019,Padroeiros Oficiais Do Brasil,11.0,223.0,Documentário
509,2019,Palace Ii - 3 Quartos Com Vista Para O Mar,290.0,5744.0,Documentário
510,2019,Pantera Negra,1746.0,20496.0,Ficção
511,2019,Papicha,669.0,8696.0,Ficção
512,2019,Para Sempre Alice,267.0,3084.0,Ficção
513,2019,Parasita,182297.0,3260561.0,Ficção
514,2019,Paraíso Perdido,44.0,260.0,Ficção
515,2019,Paris 8,38.0,220.0,Ficção
516,2019,Parquelândia,221.0,1432.0,Documentário
517,2019,Pastor Cláudio,2287.0,26411.0,Documentário
518,2019,Patrulha Canina: Superfilhotes,483759.0,7120113.0,Animação
519,2019,Paulistas,13.0,26.0,Documentário
520,2019,Paulo - Apóstolo De Cristo,241.0,1663.0,Ficção
521,2019,Paulo De Tarso E A História Do Cristianismo Primitivo,4221.0,73153.0,Documentário
522,2019,Pavarotti,1423.0,25767.0,Documentário
523,2019,Pedro Coelho,819.0,5962.0,Animação
524,2019,Pegando Fogo,68.0,4004.0,Ficção
525,2019,Pela Janela,130.0,943.0,Ficção
526,2019,Pendular,8.0,100.0,Ficção
527,2019,Permanência,48.0,408.0,Ficção
528,2019,Peterloo,1734.0,33279.0,Ficção
529,2019,Pets: A Vida Secreta Dos Bichos 2,1923826.0,27680064.0,Ficção
530,2019,Playmobil - O Filme,211686.0,3155344.0,Animação
531,2019,Playtime - Tempo De Diversão,268.0,2916.0,Ficção
532,2019,Po,251.0,2672.0,Ficção
533,2019,Poderia Me Perdoar?,9334.0,151599.0,Ficção
534,2019,Podres De Ricos,126.0,1268.0,Ficção
535,2019,Pokémon Detetive Pikachu,1136105.0,17798274.0,Ficção
536,2019,Praça Pública,3425.0,55085.0,Ficção
537,2019,Predadores Assassinos,230120.0,3420805.0,Ficção
538,2019,Projeto Flórida,31.0,224.0,Ficção
539,2019,Projeto Gemini,821564.0,13510090.0,Ficção
540,2019,Pyewacket – Entidade Maligna,2630.0,38337.0,Ficção
541,2019,Pássaros De Verão,7377.0,124339.0,Ficção
542,2019,Pépequeno,4029.0,30180.0,Animação
543,2019,Quando Duas Mulheres Pecam,116.0,1336.0,Ficção
544,2019,Quando Margot Encontra Margot,6041.0,101740.0,Ficção
545,2019,Quase Samba,9.0,55.0,Ficção
546,2019,Queen - Bohemian Rhapsody,15.0,32.0,Ficção
547,2019,Quem Mora Lá,26.0,50.0,Documentário
548,2019,Quem Você Pensa Que Sou,15276.0,270349.0,Ficção
549,2019,Querido Menino,15966.0,264892.0,Ficção
550,2019,Rafiki,5970.0,59448.0,Ficção
551,2019,Rainha De Copas,7970.0,124710.0,Ficção
552,2019,Rainhas Do Crime,28148.0,598832.0,Ficção
553,2019,Raiva,2675.0,34433.0,Ficção
554,2019,Rambo: Até O Fim,176846.0,2513488.0,Ficção
555,2019,Rasga Coração,400.0,6706.0,Ficção
556,2019,Recife Assombrado - Filme,4875.0,46989.0,Ficção
557,2019,Relatos Do Front,740.0,10253.0,Documentário
558,2019,Retablo,3013.0,49177.0,Ficção
559,2019,Retrato Do Amor,5841.0,101070.0,Ficção
560,2019,Rindo À Toa,63.0,956.0,Documentário
561,2019,Robin Hood: A Origem,2760.0,35330.0,Ficção
562,2019,Rocketman,733230.0,15085447.0,Ficção
563,2019,Rogéria - Senhor Astolfo Barrozo Pinto,1055.0,15163.0,Documentário
564,2019,"Sai De Baixo, O Filme",469143.0,6925410.0,Ficção
565,2019,Saint Amour - Na Rota Do Vinho,10.0,90.0,Ficção
566,2019,"Santiago, Itália",5558.0,80518.0,Documentário
567,2019,Santos De Todos Os Gols,3519.0,23578.0,Documentário
568,2019,Se A Rua Beale Falasse,18960.0,285376.0,Ficção
569,2019,Se Eu Fosse Você,811.0,3244.0,Ficção
570,2019,Sefarad,1843.0,29688.0,Ficção
571,2019,Segredos Oficiais,14406.0,259453.0,Ficção
572,2019,"Sem Data, Sem Assinatura",229.0,1650.0,Ficção
573,2019,Senhorita Paradis,107.0,1492.0,Ficção
574,2019,Severina,48.0,144.0,Ficção
575,2019,Shade - Entre Bruxas E Heróis,479.0,6296.0,Ficção
576,2019,Shazam!,2926706.0,47911729.0,Ficção
577,2019,Simonal,65629.0,1190012.0,Ficção
578,2019,Sob O Olhar Do Padroeiro,46.0,374.0,Documentário
579,2019,Sobibor,177.0,2087.0,Ficção
580,2019,Sobre Rodas,3284.0,33057.0,Ficção
581,2019,"Socorro, Virei Uma Garota!",26212.0,396912.0,Ficção
582,2019,Sonata De Outono,77.0,754.0,Ficção
583,2019,Sou Carnaval De São Salvador,3079.0,43713.0,Documentário
584,2019,Star Wars: A Ascensão Skywalker,2129669.0,41213887.0,Ficção
585,2019,Stars By The Pound,76.0,1062.0,Ficção
586,2019,Stromboli,164.0,1040.0,Ficção
587,2019,Sueño Florianópolis,188.0,1225.0,Ficção
588,2019,Super Orquestra Arcoverdense De Ritmos Americanos,32.0,169.0,Documentário
589,2019,Superação - O Milagre Da Fé,1719931.0,24956917.0,Ficção
590,2019,Suprema,43895.0,862503.0,Ficção
591,2019,Suspíria - A Dança Do Medo,7965.0,109834.0,Ficção
592,2019,Synonyms,4128.0,70425.0,Ficção
593,2019,Sócrates,7459.0,90477.0,Ficção
594,2019,Taego Ãwa,6.0,50.0,Documentário
595,2019,Tamara,130.0,762.0,Ficção
596,2019,Tangerine,75.0,596.0,Ficção
597,2019,Teatros No Brasil  Claudio Santoro - Memórias Do Maestro E Do Teatro Em Vida,17.0,320.0,Documentário
598,2019,Teatros No Brasil  Teatros Amazonas - O Filho Ouro Da Floresta,33.0,482.0,Documentário
599,2019,Teatros No Brasil Castro Alves - O Teatro E O Homem,22.0,374.0,Documentário
600,2019,Teatros No Brasil Sudeste Municipal - Enredos Da Jóia Carioca,19.0,331.0,Documentário
601,2019,Teatros No Brasil Theatro São Pedro - Símbolo De Arte E Resistência,16.0,276.0,Documentário
602,2019,Ted Bundy - A Irresistível Face Do Mal,95834.0,1923318.0,Ficção
603,2019,Temporada,7439.0,56638.0,Ficção
604,2019,Tesnota,7.0,45.0,Ficção
605,2019,Testemunha Invisivel,168.0,2412.0,Ficção
606,2019,The Avengers: Os Vingadores,40.0,291.0,Ficção
607,2019,The Queen'S Corgi,9926.0,71544.0,Animação
608,2019,Tinta Bruta,1740.0,14406.0,Ficção
609,2019,Tito E Os Pássaros,15179.0,167126.0,Animação
610,2019,Todas As Canções De Amor,54.0,395.0,Ficção
611,2019,Todos Já Sabem,105095.0,2041508.0,Ficção
612,2019,Tolkien,6703.0,155820.0,Ficção
613,2019,Tommaso,397.0,5340.0,Ficção
614,2019,Torquato Neto - Todas As Horas Do Fim,75.0,430.0,Documentário
615,2019,Torre Das Donzelas,6424.0,82949.0,Documentário
616,2019,Torre. Um Dia Brilhante.,252.0,1974.0,Ficção
617,2019,Toy Story 4,7955544.0,124444046.0,Animação
618,2019,Tsé,914.0,15775.0,Documentário
619,2019,Tudo O Que Tivemos,14597.0,261829.0,Ficção
620,2019,Tudo Por Um Pop Star,54.0,536.0,Ficção
621,2019,Tully,138.0,1685.0,Ficção
622,2019,"Tunga, O Esquecimento Das Paixões",1782.0,19225.0,Documentário
623,2019,Turma Da Mônica - Laços,2125813.0,30391984.0,Ficção
624,2019,Tá Rindo De Quê?,1475.0,23736.0,Documentário
625,2019,Uglydolls,98098.0,1419226.0,Ficção
626,2019,Ultraje,674.0,6026.0,Documentário
627,2019,Um Amante Francês,5026.0,88886.0,Ficção
628,2019,Um Amor Impossível,13161.0,230302.0,Ficção
629,2019,Um Amor Inesperado,92943.0,1659103.0,Ficção
630,2019,Um Ato De Esperança,110.0,1986.0,Ficção
631,2019,Um Banho De Vida,30206.0,532869.0,Ficção
632,2019,Um Dia,71.0,1251.0,Ficção
633,2019,Um Dia De Chuva Em Nova York,141920.0,3007661.0,Ficção
634,2019,Um Dia Para Susana,204.0,2097.0,Documentário
635,2019,Um Elefante Sentado Quieto,1305.0,16663.0,Ficção
636,2019,Um Funeral Em Família,2094.0,36885.0,Ficção
637,2019,Um Homem Comum,117.0,1160.0,Ficção
638,2019,Um Homem Fiel,325.0,6211.0,Ficção
639,2019,Um Lugar Silencioso,15.0,289.0,Ficção
640,2019,Um Segredo Em Paris,398.0,3884.0,Ficção
641,2019,Uma,8697.0,162734.0,Documentário
642,2019,Uma Aventura Lego 2,402456.0,6336439.0,Ficção
643,2019,Uma Noite Não É Nada,165.0,2042.0,Ficção
644,2019,Uma Nova Chance,122105.0,1898092.0,Ficção
645,2019,Uma Segunda Chance Para Amar,514041.0,7717646.0,Ficção
646,2019,Uma Viagem Inesperada,1075.0,14837.0,Ficção
647,2019,Unicórnio,67.0,302.0,Ficção
648,2019,Uruguai - Na Vanguarda,464.0,6364.0,Documentário
649,2019,Utøya 22 De Julho,53.0,503.0,Ficção
650,2019,Vai Que Cola 2 - O Começo,803483.0,11894966.0,Ficção
651,2019,Varda Por Agnès,9247.0,146093.0,Ficção
652,2019,Velozes & Furiosos: Hobbs & Shaw,2743585.0,44242089.0,Ficção
653,2019,Venom,50.0,364.0,Ficção
654,2019,Vergel,479.0,5974.0,Ficção
655,2019,Vermelho Sol,6164.0,51271.0,Ficção
656,2019,Verão De 84,9819.0,142601.0,Ficção
657,2019,Vice,219486.0,4751695.0,Ficção
658,2019,Vidas Duplas,15666.0,285744.0,Ficção
659,2019,Vidas À Deriva,26.0,130.0,Ficção
660,2019,Vidro,1365681.0,22391507.0,Ficção
661,2019,Vingadores: Guerra Infinita,871.0,9681.0,Ficção
662,2019,Vingadores: Ultimato,19656467.0,338624881.0,Ficção
663,2019,Vingança A Sangue-Frio,195265.0,3103329.0,Ficção
664,2019,Vision,9604.0,164790.0,Ficção
665,2019,Viva - A Vida É Uma Festa,1447.0,10454.0,Animação
666,2019,Vizinhos,77.0,944.0,Ficção
667,2019,Voando Alto,13296.0,188747.0,Animação
668,2019,Você Nunca Esteve Realmente Aqui,8.0,80.0,Ficção
669,2019,Vox Lux,6196.0,131782.0,Ficção
670,2019,Wajib - Um Convite De Casamento,3528.0,33707.0,Ficção
671,2019,Western,24.0,189.0,Ficção
672,2019,Wifi Ralph,4399733.0,64838207.0,Animação
673,2019,X-Men - Apocalipse,90.0,1744.0,Ficção
674,2019,X-Men: Fênix Negra,3330607.0,54347798.0,Ficção
675,2019,Yara,2327.0,25702.0,Ficção
676,2019,Yesterday,624607.0,12078909.0,Ficção
677,2019,Yomeddine,2110.0,37318.0,Ficção
678,2019,Zama,50.0,168.0,Ficção
679,2019,Zora Curiosa,8.0,120.0,Documentário
680,2019,Zoravia,388.0,5788.0,Documentário
681,2019,Zumbilândia: Atire Duas Vezes,287152.0,4185690.0,Ficção
682,2019,Últimos Dias Em Havana,21.0,230.0,Ficção
683,2018,10 Segundos Para Vencer,49147.0,801026.0,Ficção
684,2018,12 Heróis,30930.0,549086.0,Ficção
685,2018,120 Batimentos Por Minuto,16685.0,222381.0,Ficção
686,2018,15H17 - Trem Para Paris,35623.0,748396.0,Ficção
687,2018,1945,16976.0,265581.0,Ficção
688,2018,22 Milhas,129932.0,2012041.0,Ficção
689,2018,45 Anos,235.0,3440.0,Ficção
690,2018,50 São Os Novos 30,30288.0,440009.0,Ficção
691,2018,7 Dias Em Entebbe,92344.0,1944624.0,Ficção
692,2018,8 ½,38.0,527.0,Ficção
693,2018,A Abelhinha Maya - O Filme,100041.0,1433332.0,Animação
694,2018,A Amante,15666.0,253317.0,Ficção
695,2018,A Aparição,7259.0,95618.0,Ficção
696,2018,A Bela da Tarde*,1541.0,16747.0,Ficção
697,2018,A Bela E A Fera (2017),166.0,1580.0,Ficção
698,2018,A Cabana,68.0,496.0,Ficção
699,2018,A Cabeça De Gumercindo Saraiva,4959.0,53687.0,Ficção
700,2018,A Casa Do Medo - Incidente Em Ghostland,226346.0,3155381.0,Ficção
701,2018,A Casa Que Jack Construiu,24296.0,400442.0,Ficção
702,2018,A Cidade Do Futuro,11786.0,153437.0,Ficção
703,2018,A Cidade Onde Envelheço,23.0,130.0,Ficção
704,2018,A Cidade é uma Só?,53.0,268.0,Documentário
705,2018,A Câmera De Claire,13719.0,208478.0,Ficção
706,2018,A Destruição De Bernardet,1355.0,10352.0,Documentário
707,2018,A Doce Vida,32.0,397.0,Ficção
708,2018,A Estrela de Belém*,3433.0,48319.0,Animação
709,2018,A Excêntrica Família De Gaspard,2476.0,35868.0,Ficção
710,2018,A Família Dionti,19.0,183.0,Ficção
711,2018,A Festa,47225.0,819540.0,Ficção
712,2018,A Filha,117.0,1531.0,Ficção
713,2018,A Filosofia na Alcova,1718.0,21637.0,Ficção
714,2018,A Forma Da Água,863371.0,15264748.0,Ficção
715,2018,A Freira,5293026.0,76375810.0,Ficção
716,2018,A Fábrica De Nada,1732.0,24092.0,Ficção
717,2018,A Garota Na Névoa,3929.0,52983.0,Ficção
718,2018,A Gente,9.0,55.0,Documentário
719,2018,A Grande Jogada,75815.0,1296763.0,Ficção
720,2018,A Imagem Da Tolerância,671.0,10006.0,Documentário
721,2018,A Justiceira,87722.0,1283058.0,Ficção
722,2018,A Livraria,38135.0,591125.0,Ficção
723,2018,A Luta Do Século,2569.0,30506.0,Documentário
724,2018,A Maldição Da Casa Winchester,732481.0,10333087.0,Ficção
725,2018,A Melhor Escolha,16226.0,352312.0,Ficção
726,2018,A Misteriosa Morte De Pérola,147.0,1100.0,Ficção
727,2018,A Montanha Matterhorn,2.0,22.0,Ficção
728,2018,A Morte De Stalin,13193.0,237480.0,Ficção
729,2018,A Morte Te Dá Parabéns,37.0,318.0,Ficção
730,2018,A Moça Do Calendário,2716.0,24712.0,Ficção
731,2018,A Natureza Do Tempo,5113.0,90856.0,Ficção
732,2018,A Noite De 12 Anos,77878.0,1280611.0,Ficção
733,2018,A Noite Devorou O Mundo,1415.0,25858.0,Ficção
734,2018,A Noite Do Jogo,198467.0,3236121.0,Ficção
735,2018,A Noiva Do Deserto,6145.0,94437.0,Ficção
736,2018,A Número Um,5810.0,89840.0,Ficção
737,2018,A Odisseia,6253.0,101220.0,Ficção
738,2018,A Origem do Dragão*,3279.0,41810.0,Ficção
739,2018,A Outra Mulher,43625.0,748977.0,Ficção
740,2018,A Prece,3775.0,57910.0,Ficção
741,2018,A Primeira Noite De Crime,150746.0,2127142.0,Ficção
742,2018,A primeira noite de um homem,3859.0,45751.0,Ficção
743,2018,A Pé Ele Não Vai Longe,10480.0,213298.0,Ficção
744,2018,A Repartição Do Tempo,2497.0,34722.0,Ficção
745,2018,A Rota Selvagem,3651.0,58110.0,Ficção
746,2018,A Superfície Da Sombra,1178.0,17097.0,Ficção
747,2018,A Trama*,50.0,434.0,Ficção
748,2018,A Tropa De Trapo - Na Selva Do Arco-Íris,108.0,520.0,Animação
749,2018,A Viagem De Fanny,140.0,1849.0,Ficção
750,2018,A Vida De Uma Mulher,77.0,1012.0,Ficção
751,2018,A Vida Em Família,17070.0,281928.0,Ficção
752,2018,A Vida Em Si,83520.0,1668722.0,Ficção
753,2018,A Vida Extra-Ordinária De Tarso De Castro,1413.0,13578.0,Documentário
754,2018,A Voz Do Silêncio,2932.0,41423.0,Ficção
755,2018,A Ópera de Paris*,2069.0,32103.0,Documentário
756,2018,A Última Abolição,3791.0,49484.0,Documentário
757,2018,A Última Chance,51.0,582.0,Ficção
758,2018,Abrindo O Armário,1641.0,14791.0,Documentário
759,2018,Acertando O Passo,22073.0,378108.0,Ficção
760,2018,Acossado,4540.0,50100.0,Ficção
761,2018,Acrimônia - Ela Quer Vingança,3159.0,58303.0,Ficção
762,2018,Adeus à Linguagem,330.0,3069.0,Ficção
763,2018,Afterimage,25.0,211.0,Ficção
764,2018,Alfa,508192.0,7754800.0,Ficção
765,2018,Alguma Coisa Assim,5576.0,71523.0,Ficção
766,2018,Alguém Como Eu,28530.0,402739.0,Ficção
767,2018,Altas Expectativas,2.0,9.0,Ficção
768,2018,Além Da Ilusão,143.0,1990.0,Ficção
769,2018,Além Das Palavras,158.0,1716.0,Ficção
770,2018,Além Do Homem,2841.0,47539.0,Ficção
771,2018,Amanhã Chegou,686.0,6033.0,Documentário
772,2018,Amante Por Um Dia,11284.0,156568.0,Ficção
773,2018,Amigos Alienígenas,52098.0,757468.0,Animação
774,2018,Amores De Chumbo,2456.0,21529.0,Ficção
775,2018,Ana E Vitória,72919.0,992171.0,Ficção
776,2018,Animais Fantásticos E Onde Habitam,211.0,3915.0,Ficção
777,2018,Animais Fantásticos: Os Crimes De Grindelwald,3550891.0,59301701.0,Ficção
778,2018,Anna Karenina: A História De Vronsky,10085.0,165145.0,Ficção
779,2018,Antes Do Fim,1251.0,11961.0,Ficção
780,2018,Antes o Tempo não Acabava*,40.0,175.0,Ficção
781,2018,Antes Que Eu Me Esqueça,16232.0,281853.0,Ficção
782,2018,Antes Que Tudo Desapareça,1937.0,27599.0,Ficção
783,2018,Aos Teus Olhos,27870.0,463560.0,Ficção
784,2018,Aprender A Ler Pra Ensinar Meus Camaradas,37.0,545.0,Documentário
785,2018,Aquaman,5584309.0,92326364.0,Ficção
786,2018,Aquarius,131.0,898.0,Ficção
787,2018,Arminda Lopes - A Estética Além Da Dor,30.0,155.0,Documentário
788,2018,Arranha-Céu : Coragem Sem Limite,947992.0,14516464.0,Ficção
789,2018,Artista Do Disastre,8237.0,158037.0,Ficção
790,2018,Arábia,11749.0,157981.0,Ficção
791,2018,As Aventuras De Ozzy,107.0,1176.0,Animação
792,2018,As Aventuras de Tadeo 2 - O Segredo do Rei Midas*,31358.0,381646.0,Animação
793,2018,As Aventuras Do Capitão Cueca - O Filme,1026.0,8678.0,Animação
794,2018,As Boas Maneiras,11394.0,172502.0,Ficção
795,2018,As Duas Irenes,102.0,286.0,Ficção
796,2018,As Falsas Confidências,62.0,917.0,Ficção
797,2018,As Herdeiras,22617.0,359554.0,Ficção
798,2018,As Viúvas,149020.0,2682351.0,Ficção
799,2018,Asako I & Ii,1820.0,29009.0,Ficção
800,2018,Assassinato no Expresso do Oriente*,85129.0,1666593.0,Ficção
801,2018,Assim é a Vida*,6306.0,94403.0,Ficção
802,2018,Até Nunca Mais,175.0,1777.0,Ficção
803,2018,Auto De Resistência,2940.0,39835.0,Documentário
804,2018,Baronesa,6344.0,48365.0,Documentário
805,2018,Barreiras,80.0,615.0,Ficção
806,2018,Baseado Em Fatos Reais,36726.0,725547.0,Ficção
807,2018,Beira Mar,5.0,82.0,Ficção
808,2018,Benzinho,39284.0,597147.0,Ficção
809,2018,Berenice Procura,6138.0,92563.0,Ficção
810,2018,Bergman - 100 Anos,11263.0,171945.0,Documentário
811,2018,"Big Pai, Big Filho*",1017.0,8663.0,Animação
812,2018,Blade Runner 2049,224.0,1743.0,Ficção
813,2018,Blitz,11.0,111.0,Ficção
814,2018,Blow-Up - Depois Daquele Beijo*,0.0,0.0,Ficção
815,2018,Boca De Loba,117.0,994.0,Ficção
816,2018,Bohemian Rhapsody,546117.0,10354321.0,Ficção
817,2018,Bom Comportamento,83.0,744.0,Ficção
818,2018,Boneco de Neve*,78.0,769.0,Ficção
819,2018,"Bonifácio, O Fundador Do Brasil",3749.0,86109.0,Documentário
820,2018,Bravas Donnas ? Memória Italiana,103.0,2680.0,Documentário
821,2018,Bruxarias,7.0,40.0,Animação
822,2018,Bumblebee,708341.0,11572418.0,Ficção
823,2018,Buscando...,218013.0,3925711.0,Ficção
824,2018,Bye Bye Alemanha,85.0,1108.0,Ficção
825,2018,Bye Bye Jaqueline*,444.0,4850.0,Ficção
826,2018,Cachorros,5097.0,79064.0,Ficção
827,2018,Cadáver,437566.0,5953195.0,Ficção
828,2018,Café,1051.0,17560.0,Ficção
829,2018,Café Com Canela,10523.0,120842.0,Ficção
830,2018,Caminho Do Mar,1037.0,7242.0,Documentário
831,2018,Camocim,1572.0,10810.0,Documentário
832,2018,Canastra Suja,2071.0,27185.0,Ficção
833,2018,Capitão Fantástico,153.0,1342.0,Ficção
834,2018,Carnívoras,1692.0,25825.0,Ficção
835,2018,Carros 3,1660.0,14212.0,Animação
836,2018,Cartas Para Um Ladrão De Livros,359.0,5592.0,Documentário
837,2018,Carvana,689.0,7506.0,Documentário
838,2018,"Chacrinha, O Velho Guerreiro",36195.0,529851.0,Ficção
839,2018,Chateau - Paris,2671.0,34987.0,Ficção
840,2018,Chega De Fiu Fiu,884.0,13061.0,Documentário
841,2018,Christopher Robin - Um Reencontro Inesquecível,292386.0,4453661.0,Ficção
842,2018,Chá Com As Damas,10250.0,159473.0,Documentário
843,2018,Ciganos Da Ciambra,7710.0,110503.0,Ficção
844,2018,Cinderela,130.0,1312.0,Ficção
845,2018,Cinderela E O Príncipe Secreto,88173.0,1220696.0,Animação
846,2018,Cinquenta Tons De Liberdade,4331153.0,64423845.0,Ficção
847,2018,Colette,37716.0,712799.0,Ficção
848,2018,Colheita Amarga,1903.0,31136.0,Ficção
849,2018,Colo*,0.0,0.0,Ficção
850,2018,Columbus,62.0,780.0,Ficção
851,2018,"Com Amor, Simon",320226.0,4904427.0,Ficção
852,2018,"Com Amor, Van Gogh*",49603.0,726043.0,Animação
853,2018,Comboio De Sal E Açúcar,3130.0,40467.0,Ficção
854,2018,Comeback,5.0,25.0,Ficção
