ano,publico,renda,genero
2018,1820.0,29009.0,Ficção
2018,85129.0,1666593.0,Ficção
2018,6306.0,94403.0,Ficção
2018,175.0,1777.0,Ficção
2018,2940.0,39835.0,Documentário
2018,6344.0,48365.0,Documentário
2018,80.0,615.0,Ficção
2018,36726.0,725547.0,Ficção
2018,5.0,82.0,Ficção
2018,39284.0,597147.0,Ficção
2018,6138.0,92563.0,Ficção
2018,11263.0,171945.0,Documentário
2018,1017.0,8663.0,Animação
2018,224.0,1743.0,Ficção
2018,11.0,111.0,Ficção
2018,0.0,0.0,Ficção
2018,117.0,994.0,Ficção
2018,546117.0,10354321.0,Ficção
2018,83.0,744.0,Ficção
2018,78.0,769.0,Ficção
2018,3749.0,86109.0,Documentário
2018,103.0,2680.0,Documentário
2018,7.0,40.0,Animação
2018,708341.0,11572418.0,Ficção
2018,218013.0,3925711.0,Ficção
2018,85.0,1108.0,Ficção
2018,444.0,4850.0,Ficção
2018,5097.0,79064.0,Ficção
2018,437566.0,5953195.0,Ficção
2018,1051.0,17560.0,Ficção
2018,10523.0,120842.0,Ficção
2018,1037.0,7242.0,Documentário
2018,1572.0,10810.0,Documentário
2018,2071.0,27185.0,Ficção
2018,153.0,1342.0,Ficção
2018,1692.0,25825.0,Ficção
2018,1660.0,14212.0,Animação
2018,359.0,5592.0,Documentário
2018,689.0,7506.0,Documentário
2018,36195.0,529851.0,Ficção
2018,2671.0,34987.0,Ficção
2018,884.0,13061.0,Documentário
2018,292386.0,4453661.0,Ficção
2018,10250.0,159473.0,Documentário
2018,7710.0,110503.0,Ficção
2018,130.0,1312.0,Ficção
2018,88173.0,1220696.0,Animação
2018,4331153.0,64423845.0,Ficção
2018,37716.0,712799.0,Ficção
2018,1903.0,31136.0,Ficção
2018,0.0,0.0,Ficção
2018,62.0,780.0,Ficção
2018,320226.0,4904427.0,Ficção
2018,49603.0,726043.0,Animação
2018,3130.0,40467.0,Ficção
2018,5.0,25.0,Ficção
2018,345.0,3676.0,Documentário
2018,12.0,181.0,Ficção
2018,167.0,2305.0,Documentário
2018,5181.0,75055.0,Ficção
2018,5910.0,101576.0,Ficção
2018,2538.0,24710.0,Documentário
2018,3498.0,46362.0,Documentário
2018,0.0,0.0,Documentário
2018,30688.0,414522.0,Ficção
2018,16.0,115.0,Documentário
2018,12571.0,185137.0,Ficção
2018,113.0,359.0,Ficção
2018,607.0,8435.0,Documentário
2018,2601.0,25518.0,Ficção
2018,100159.0,1552208.0,Ficção
2018,57526.0,1093003.0,Ficção
2018,738.0,12324.0,Ficção
2018,947.0,10500.0,Ficção
2018,478114.0,6822165.0,Ficção
2018,10234.0,196662.0,Ficção
2018,19985.0,324572.0,Ficção
2018,55.0,338.0,Documentário
2018,847022.0,12777658.0,Ficção
2018,180.0,2164.0,Ficção
2018,3665.0,50852.0,Ficção
2018,53.0,568.0,Documentário
2018,203.0,1585.0,Ficção
2018,7206.0,104748.0,Ficção
2018,20267.0,337377.0,Ficção
2018,328085.0,4713271.0,Ficção
2018,1244.0,15747.0,Ficção
2018,4601084.0,66934777.0,Ficção
2018,4720.0,65100.0,Documentário
2018,55014.0,907763.0,Ficção
2018,268.0,2478.0,Ficção
2018,178.0,1780.0,Ficção
2018,132403.0,2069104.0,Ficção
2018,29.0,470.0,Ficção
2018,70944.0,1249761.0,Ficção
2018,884775.0,12333886.0,Ficção
2018,25.0,333.0,Ficção
2018,272797.0,3743518.0,Ficção
2018,2200.0,34233.0,Ficção
2018,253.0,4530.0,Animação
2018,170.0,893.0,Documentário
2018,8.0,95.0,Ficção
2018,3131.0,20959.0,Ficção
2018,164072.0,2882006.0,Ficção
2018,162.0,2107.0,Ficção
2018,2122.0,33868.0,Ficção
2018,187739.0,2642153.0,Animação
2018,5370.0,92134.0,Ficção
2018,8292.0,131649.0,Ficção
2018,34.0,280.0,Ficção
2018,35042.0,558927.0,Ficção
2018,3.0,24.0,Ficção
2018,1238.0,14283.0,Ficção
2018,1128.0,12608.0,Ficção
2018,11412.0,174760.0,Ficção
2018,249.0,1942.0,Ficção
2018,3593.0,66304.0,Ficção
2018,1188.0,10648.0,Documentário
2018,27731.0,459232.0,Ficção
2018,67.0,390.0,Ficção
2018,2364.0,23868.0,Documentário
2018,3951.0,69628.0,Ficção
2018,314.0,2712.0,Animação
2018,239360.0,3198777.0,Animação
2018,2947.0,37364.0,Ficção
2018,23360.0,306927.0,Ficção
2018,8263.0,128958.0,Ficção
2018,192128.0,2821741.0,Ficção
2018,13.0,68.0,Ficção
2018,15210.0,246550.0,Ficção
2018,70879.0,1706043.0,Ficção
2018,311.0,2245.0,Documentário
2018,8381.0,131481.0,Ficção
2018,133.0,1828.0,Ficção
2018,332.0,4991.0,Documentário
2018,183.0,1275.0,Documentário
2018,208.0,2634.0,Ficção
2018,11157.0,191444.0,Ficção
2018,9596.0,150489.0,Ficção
2018,152.0,1052.0,Documentário
2018,253348.0,3729448.0,Ficção
2018,109.0,753.0,Ficção
2018,52413.0,903427.0,Ficção
2018,1949.0,24392.0,Documentário
2018,307908.0,4448092.0,Ficção
2018,9133.0,130030.0,Documentário
2018,2499804.0,36569687.0,Ficção
2018,51.0,691.0,Ficção
2018,39.0,158.0,Ficção
2018,2028293.0,27397427.0,Ficção
2018,51505.0,489338.0,Animação
2018,125.0,1035.0,Ficção
2018,27808.0,362004.0,Ficção
2018,540.0,6648.0,Ficção
2018,1837.0,25226.0,Documentário
2018,1582.0,13778.0,Animação
2018,50.0,324.0,Ficção
2018,112174.0,1796451.0,Documentário
2018,220193.0,3314751.0,Ficção
2018,853.0,12414.0,Ficção
2018,37679.0,506245.0,Ficção
2018,8.0,50.0,Documentário
2018,75.0,328.0,Documentário
2018,23974.0,342744.0,Ficção
2018,338533.0,4730749.0,Ficção
2018,24.0,190.0,Documentário
2018,12388.0,246852.0,Ficção
2018,584.0,7890.0,Ficção
2018,131.0,1153.0,Ficção
2018,199.0,769.0,Documentário
2018,224.0,4189.0,Documentário
2018,1122367.0,15857255.0,Ficção
2018,703668.0,13028042.0,Ficção
2018,12101.0,177232.0,Ficção
2018,2493.0,53324.0,Documentário
2018,19.0,245.0,Ficção
2018,2116.0,29591.0,Documentário
2018,253611.0,3628444.0,Ficção
2018,3936.0,53086.0,Documentário
2018,113.0,1013.0,Ficção
2018,125.0,743.0,Animação
2018,113.0,1130.0,Animação
2018,593.0,7428.0,Ficção
2018,3892.0,46222.0,Documentário
2018,3257029.0,50051271.0,Ficção
2018,78.0,704.0,Ficção
2018,23575.0,448660.0,Ficção
2018,5375364.0,74786196.0,Animação
2018,345.0,2971.0,Documentário
2018,1420.0,22841.0,Documentário
2018,2.0,47.0,Ficção
2018,23588.0,431723.0,Animação
2018,2701.0,39625.0,Documentário
2018,129939.0,2596693.0,Ficção
2018,4017.0,63364.0,Ficção
2018,122.0,788.0,Ficção
2018,1067.0,10261.0,Documentário
2018,0.0,0.0,Ficção
2018,23.0,175.0,Ficção
2018,1157305.0,20037792.0,Ficção
2018,3332.0,29444.0,Ficção
2018,16.0,112.0,Ficção
2018,122707.0,1831162.0,Ficção
2018,157.0,606.0,Documentário
2018,2862.0,35536.0,Ficção
2018,1012555.0,13786217.0,Animação
2018,9602.0,158576.0,Ficção
2018,1.0,52.0,Ficção
2018,4515253.0,70389302.0,Ficção
2018,6180.0,92117.0,Ficção
2018,5258742.0,80619075.0,Ficção
2018,2506.0,62812.0,Ficção
2018,3639.0,70931.0,Ficção
2018,103442.0,1852674.0,Ficção
2018,66.0,450.0,Ficção
2018,36251.0,533139.0,Ficção
2018,40.0,472.0,Animação
2018,105.0,1339.0,Animação
2018,2155.0,33317.0,Ficção
2018,154448.0,2452497.0,Ficção
2018,12246.0,221444.0,Ficção
2018,50.0,250.0,Animação
2018,295.0,3033.0,Documentário
2018,33.0,580.0,Ficção
2018,235.0,2269.0,Ficção
2018,864.0,8504.0,Documentário
2018,44685.0,647247.0,Ficção
2018,3908.0,64897.0,Ficção
2018,2191.0,28169.0,Ficção
2018,1814.0,22317.0,Documentário
2018,15051.0,249586.0,Ficção
2018,0.0,0.0,Documentário
2018,41403.0,739778.0,Ficção
2018,801037.0,14030706.0,Ficção
2018,242.0,2124.0,Ficção
2018,900.0,6692.0,Documentário
2018,117.0,1615.0,Documentário
2018,1950.0,25177.0,Ficção
2018,101.0,354.0,Documentário
2018,14985.0,252155.0,Documentário
2018,201281.0,3198096.0,Ficção
2018,22.0,153.0,Documentário
2018,13566.0,206241.0,Ficção
2018,873.0,8561.0,Ficção
2018,1444963.0,22673859.0,Ficção
2018,778.0,12689.0,Animação
2018,172365.0,2985467.0,Ficção
2018,52716.0,719140.0,Ficção
2018,3421.0,50564.0,Ficção
2018,1882462.0,29378599.0,Ficção
2018,77.0,854.0,Documentário
2018,275.0,2834.0,Documentário
2018,176557.0,2488303.0,Ficção
2018,119554.0,1676300.0,Animação
2018,166.0,4359.0,Ficção
2018,6677.0,108146.0,Ficção
2018,52.0,285.0,Documentário
2018,155502.0,2283553.0,Ficção
2018,1233.0,12284.0,Animação
2018,1412.0,15750.0,Animação
2018,7114.0,66589.0,Animação
2018,105.0,788.0,Ficção
2018,475.0,4140.0,Documentário
2018,9541.0,141001.0,Documentário
2018,192578.0,3271907.0,Ficção
2018,36.0,468.0,Ficção
2018,41.0,556.0,Documentário
2018,2053.0,29129.0,Ficção
2018,8063.0,126746.0,Ficção
2018,925411.0,14715902.0,Ficção
2018,3493.0,32498.0,Animação
2018,1467.0,20520.0,Documentário
2018,899.0,6729.0,Animação
2018,2550784.0,44626592.0,Ficção
2018,375.0,4298.0,Documentário
2018,1939.0,14772.0,Animação
2018,41.0,610.0,Ficção
2018,183.0,2050.0,Ficção
2018,147.0,1342.0,Ficção
2018,494.0,7073.0,Ficção
2018,10493.0,141413.0,Ficção
2018,11975.0,171328.0,Ficção
2018,6.0,42.0,Ficção
2018,268.0,1440.0,Ficção
2018,92607.0,1440179.0,Ficção
2018,2582.0,29721.0,Ficção
2018,1408.0,10586.0,Ficção
2018,83.0,737.0,Ficção
2018,12265.0,197078.0,Ficção
2018,2836.0,43868.0,Documentário
2018,117.0,861.0,Ficção
2018,12184373.0,120992794.0,Ficção
2018,1398971.0,25211408.0,Ficção
2018,3467.0,50697.0,Ficção
2018,198.0,1384.0,Ficção
2018,3206.0,45993.0,Documentário
2018,222792.0,3084705.0,Ficção
2018,9108.0,136110.0,Ficção
2018,161.0,1428.0,Ficção
2018,340.0,4323.0,Ficção
2018,14.0,269.0,Ficção
2018,292740.0,4182222.0,Ficção
2018,28.0,236.0,Ficção
2018,28086.0,461009.0,Ficção
2018,8517.0,121650.0,Ficção
2018,117.0,994.0,Ficção
2018,126.0,800.0,Ficção
2018,10052.0,167525.0,Ficção
2018,7902.0,112859.0,Ficção
2018,31.0,1038.0,Animação
2018,28.0,390.0,Documentário
2018,984.0,12078.0,Ficção
2018,580568.0,8363263.0,Ficção
2018,1207.0,10797.0,Documentário
2018,191621.0,2649974.0,Ficção
2018,50.0,408.0,Ficção
2018,2845.0,32614.0,Ficção
2018,6558.0,115583.0,Ficção
2018,6.0,70.0,Documentário
2018,5121.0,69773.0,Documentário
2018,408928.0,8321115.0,Ficção
2018,4869.0,70250.0,Ficção
2018,276658.0,3933475.0,Ficção
2018,84880.0,1220012.0,Ficção
2018,13.0,171.0,Ficção
2018,596.0,5714.0,Documentário
2018,68.0,765.0,Ficção
2018,3515.0,48477.0,Ficção
2018,226.0,1021.0,Ficção
2018,30.0,245.0,Ficção
2018,6044.0,93790.0,Ficção
2018,51120.0,831794.0,Ficção
2018,1505786.0,22185631.0,Animação
2018,139041.0,1968520.0,Animação
2018,11289.0,178904.0,Ficção
2018,123.0,1272.0,Ficção
2018,982.0,8236.0,Ficção
2018,48107.0,757856.0,Ficção
2018,202.0,1905.0,Documentário
2018,31558.0,460396.0,Ficção
2018,366.0,2279.0,Ficção
2018,374926.0,5307707.0,Ficção
2018,2234.0,35010.0,Ficção
2018,43.0,588.0,Ficção
2018,205.0,2661.0,Documentário
2018,45766.0,711964.0,Ficção
2018,1712.0,15589.0,Ficção
2018,49505.0,828311.0,Ficção
2018,35.0,205.0,Ficção
2018,520.0,4431.0,Ficção
2018,40793.0,818899.0,Ficção
2018,1465.0,14362.0,Documentário
2018,649.0,8160.0,Ficção
2018,199397.0,2726804.0,Ficção
2018,329794.0,5273879.0,Ficção
2018,1900.0,27707.0,Ficção
2018,70.0,410.0,Ficção
2018,227.0,2036.0,Animação
2018,804644.0,12634198.0,Ficção
2018,299501.0,5756489.0,Ficção
2018,65918.0,915174.0,Documentário
2018,843955.0,13391419.0,Ficção
2018,343770.0,4984386.0,Ficção
2018,76.0,817.0,Animação
2018,12161.0,224455.0,Ficção
2018,9033.0,156263.0,Ficção
2018,852823.0,13119845.0,Ficção
2018,111.0,1511.0,Ficção
2018,226512.0,3985984.0,Ficção
2018,114.0,1134.0,Animação
2018,6234.0,100785.0,Documentário
2018,1434.0,27773.0,Documentário
2018,278127.0,4743284.0,Ficção
2018,18099.0,271298.0,Ficção
2018,13587.0,222884.0,Ficção
2018,9077.0,111775.0,Ficção
2018,794.0,7191.0,Documentário
2018,5613.0,97684.0,Documentário
2018,50.0,641.0,Ficção
2018,825.0,11712.0,Ficção
2018,6410.0,119638.0,Ficção
2018,3450295.0,47176399.0,Animação
2018,4491.0,82972.0,Ficção
2018,397.0,3970.0,Ficção
2018,10749.0,183832.0,Ficção
2018,1285839.0,20870757.0,Ficção
2018,59.0,152.0,Documentário
2018,1116.0,15718.0,Ficção
2018,421.0,7182.0,Documentário
2018,3854.0,34564.0,Documentário
2018,3796.0,49367.0,Documentário
2018,85.0,3061.0,Animação
2018,197331.0,2869646.0,Ficção
2018,340989.0,6101410.0,Ficção
2018,134.0,912.0,Ficção
2018,2.0,22.0,Ficção
2018,394.0,7020.0,Ficção
2018,7.0,82.0,Ficção
2018,55630.0,756955.0,Ficção
2018,181614.0,2340995.0,Ficção
2018,8812.0,141768.0,Ficção
2018,2604658.0,36820843.0,Ficção
2018,198.0,1569.0,Ficção
2018,789.0,7676.0,Ficção
2018,9809291.0,145011793.0,Animação
2018,4300.0,56382.0,Ficção
2018,7125.0,110421.0,Ficção
2018,223209.0,3137549.0,Ficção
2018,65.0,867.0,Animação
2018,5526.0,86119.0,Ficção
2018,274325.0,3827468.0,Animação
2018,570.0,7805.0,Documentário
2018,0.0,0.0,Ficção
2018,7438252.0,120998283.0,Ficção
2018,53155.0,1042432.0,Ficção
2018,10.0,65.0,Ficção
2018,1970.0,28933.0,Documentário
2018,1670.0,13371.0,Ficção
2018,21554.0,321229.0,Ficção
2018,5893.0,90295.0,Ficção
2018,18.0,190.0,Documentário
2018,1076.0,7201.0,Documentário
2018,767307.0,10998259.0,Ficção
2018,937373.0,12951181.0,Animação
2018,25.0,160.0,Documentário
2018,22144.0,300329.0,Animação
2018,5121.0,37415.0,Ficção
2018,161.0,389.0,Ficção
2018,116568.0,1876767.0,Ficção
2018,2480.0,26867.0,Animação
2018,723.0,9193.0,Animação
2018,908.0,16809.0,Documentário
2018,1282.0,15090.0,Ficção
2018,41358.0,718255.0,Ficção
2018,3690.0,58771.0,Ficção
2018,1237.0,17672.0,Animação
2018,10370.0,195243.0,Ficção
2018,309.0,2582.0,Documentário
2018,13348.0,206149.0,Ficção
2018,8208.0,119165.0,Ficção
2018,233.0,3466.0,Animação
2018,290.0,4808.0,Ficção
2018,25858.0,433285.0,Ficção
2018,11499.0,169582.0,Ficção
2018,1500086.0,20867336.0,Animação
2018,674.0,7313.0,Ficção
2018,4188.0,60683.0,Ficção
2018,2350612.0,41208924.0,Ficção
2018,65.0,779.0,Documentário
2018,1646.0,17577.0,Ficção
2018,2297.0,26425.0,Documentário
2018,1337049.0,21146685.0,Ficção
2018,7850.0,130436.0,Ficção
2018,15.0,117.0,Ficção
2018,50672.0,699293.0,Ficção
2018,413.0,4467.0,Ficção
2018,40.0,292.0,Ficção
2018,193.0,1757.0,Ficção
2018,3.0,21.0,Ficção
2018,79.0,519.0,Documentário
2018,322.0,4202.0,Ficção
2018,899166.0,12490095.0,Ficção
2018,54.0,648.0,Ficção
2018,93995.0,1733068.0,Ficção
2018,1419.0,16162.0,Documentário
2018,1872.0,26954.0,Ficção
2018,238.0,2862.0,Documentário
2018,130.0,2609.0,Documentário
2018,124.0,2137.0,Ficção
2018,30269.0,419872.0,Ficção
2018,489.0,7435.0,Documentário
2018,2286.0,31830.0,Documentário
2018,782.0,12625.0,Ficção
2018,14759.0,229695.0,Ficção
2018,12482.0,196499.0,Ficção
2018,4688.0,67645.0,Ficção
2018,13075.0,188694.0,Ficção
2018,1789.0,22831.0,Documentário
2018,13599.0,144159.0,Ficção
2018,136779.0,2027220.0,Ficção
2018,489323.0,7332924.0,Animação
2018,47201.0,939753.0,Ficção
2018,0.0,0.0,Documentário
2018,2384.0,23401.0,Animação
2018,748.0,12861.0,Documentário
2018,467611.0,6529756.0,Ficção
2018,1068464.0,15112209.0,Ficção
2018,32945.0,444869.0,Ficção
2018,1299.0,18519.0,Documentário
2018,12126.0,244030.0,Ficção
2018,381.0,5361.0,Ficção
2018,354621.0,6833743.0,Ficção
2018,3005.0,41481.0,Ficção
2018,19833.0,422356.0,Ficção
2018,3423.0,52674.0,Ficção
2018,3939.0,30067.0,Ficção
2018,228.0,1522.0,Documentário
2018,3309.0,62711.0,Ficção
2018,38.0,231.0,Ficção
2018,7.0,58.0,Documentário
2018,1687.0,23280.0,Ficção
2018,37296.0,557308.0,Ficção
2018,1077.0,14659.0,Ficção
2018,24602.0,435964.0,Ficção
2018,409.0,2865.0,Ficção
2018,47.0,476.0,Ficção
2018,2739.0,38111.0,Ficção
2018,14881.0,240191.0,Ficção
2018,1107.0,11006.0,Ficção
2018,471063.0,9162788.0,Ficção
2018,44489.0,688165.0,Ficção
2018,650.0,8431.0,Ficção
2018,476.0,6198.0,Ficção
2018,6550.0,49947.0,Ficção
2018,4162.0,29655.0,Ficção
2018,27649.0,390402.0,Ficção
2018,32.0,218.0,Documentário
2018,2305.0,35918.0,Ficção
2018,573.0,10049.0,Ficção
2018,114908.0,1783139.0,Ficção
2018,131414.0,2259434.0,Ficção
2018,2846.0,19986.0,Documentário
2018,895812.0,14622945.0,Ficção
2018,82.0,663.0,Ficção
2018,9320.0,72736.0,Documentário
2018,788.0,9801.0,Ficção
2018,42.0,573.0,Ficção
2018,2404.0,45837.0,Ficção
2018,112750.0,2198815.0,Ficção
2018,330.0,2569.0,Ficção
2018,24656.0,403649.0,Ficção
2018,1752.0,13508.0,Ficção
2018,388425.0,7318793.0,Ficção
2018,30562.0,462133.0,Ficção
2018,1187570.0,15786420.0,Ficção
2018,17966.0,381953.0,Ficção
2018,221.0,2341.0,Documentário
2018,58.0,855.0,Documentário
2018,35439.0,698264.0,Ficção
2018,5737.0,87296.0,Ficção
2018,16.0,79.0,Documentário
2018,6332.0,89284.0,Ficção
2018,19811.0,289691.0,Ficção
2018,102.0,635.0,Documentário
2018,40337.0,638893.0,Ficção
2018,1507525.0,23146006.0,Ficção
2018,140860.0,2738277.0,Ficção
2018,38.0,491.0,Ficção
2018,20782.0,338247.0,Ficção
2018,41907.0,683180.0,Ficção
2018,30.0,388.0,Ficção
2018,153549.0,2516273.0,Ficção
2018,3394.0,56199.0,Ficção
2018,3566.0,50056.0,Ficção
2018,472.0,3210.0,Animação
2018,12216.0,177376.0,Ficção
2018,644115.0,9156020.0,Ficção
2018,11187.0,168372.0,Ficção
2018,16.0,304.0,Ficção
2018,7047.0,104593.0,Ficção
2018,63.0,850.0,Documentário
2018,49.0,629.0,Ficção
2018,6165.0,47047.0,Ficção
2018,1715.0,26247.0,Ficção
2018,758.0,9672.0,Ficção
2018,4187.0,75633.0,Ficção
2018,310.0,4922.0,Ficção
2018,4605459.0,72243415.0,Ficção
2018,496726.0,6881256.0,Ficção
2018,217.0,2228.0,Ficção
2018,3334.0,41314.0,Ficção
2018,220.0,2707.0,Ficção
2018,1046.0,14952.0,Ficção
2018,23.0,132.0,Ficção
2018,222765.0,3608800.0,Ficção
2018,1669.0,18382.0,Ficção
2018,14501280.0,238020232.0,Ficção
2018,4322.0,63867.0,Ficção
2018,1257.0,14361.0,Documentário
2018,1301.0,14470.0,Ficção
2018,18078.0,247724.0,Documentário
2018,42.0,378.0,Documentário
2018,1968612.0,30399495.0,Animação
2018,28367.0,492672.0,Ficção
2018,2563.0,33613.0,Ficção
2018,13384.0,196138.0,Animação
2018,7906.0,100393.0,Ficção
2018,8855.0,129614.0,Ficção
2018,100.0,2319.0,Animação
2018,1406.0,24854.0,Documentário
2018,4475.0,71347.0,Ficção
2017,714.0,9437.45,Ficção
2017,7.0,63.0,Documentário
2017,262.0,3791.63,Ficção
2017,620.0,6463.5,Ficção
2017,771.0,10508.71,Ficção
2017,30662.0,491454.28,Ficção
2017,249452.0,3427649.6,Ficção
2017,29.0,196.0,Ficção
2017,65.0,532.5,Ficção
2017,214035.0,2984333.52,Ficção
2017,549229.0,7637393.22,Animação
2017,3011.0,42839.31,Ficção
2017,8308489.0,130084653.0,Ficção
2017,5117598.0,74766207.69,Ficção
2017,25241.0,429063.86,Ficção
2017,9078.0,70279.3,Ficção
2017,41.0,240.2,Documentário
2017,45875.0,653289.31,Ficção
2017,39560.0,563944.8,Ficção
2017,106245.0,1472585.0,Ficção
2017,186.0,2297.0,Ficção
2017,417.0,2720.0,Animação
2017,14538.0,200550.85,Ficção
2017,481199.0,6017225.54,Animação
2017,3458.0,36961.66,Ficção
2017,6793.0,93010.88,Ficção
2017,823.0,12251.0,Ficção
2017,461.0,5858.28,Ficção
2017,2.0,12.0,Ficção
2017,10783.0,170364.52,Ficção
2017,6745.0,99458.21,Ficção
2017,17016.0,240703.39,Ficção
2017,557.0,5981.66,Documentário
2017,5403.0,81674.69,Ficção
2017,1717008.0,27177013.0,Ficção
2017,16301.0,335788.0,Ficção
2017,797.0,6969.0,Ficção
2017,8466.0,99030.86,Ficção
2017,108.0,1038.7,Ficção
2017,42574.0,769074.0,Ficção
2017,49.0,265.0,Documentário
2017,51.0,345.0,Ficção
2017,744.0,10030.13,Documentário
2017,40.0,335.5,Ficção
2017,41967.0,583354.91,Ficção
2017,5200.0,70413.72,Ficção
2017,1007676.0,13637909.0,Ficção
2017,798.0,9280.78,Ficção
2017,3052636.0,47412358.0,Ficção
2017,315730.0,4373915.28,Ficção
2017,52.0,487.5,Ficção
2017,44374.0,598884.3,Ficção
2017,12.0,96.0,Ficção
2017,26223.0,466998.62,Ficção
2017,52136.0,930083.3,Ficção
2017,24.0,227.5,Ficção
2017,2864.0,35389.18,Animação
2017,1621.0,23140.46,Ficção
2017,898802.0,12631206.03,Ficção
2017,4299.0,62423.16,Ficção
2017,13842.0,178712.68,Ficção
2017,51.0,500.0,Ficção
2017,1951.0,25179.33,Ficção
2017,13932.0,172630.31,Ficção
2017,726736.0,12199295.0,Ficção
2017,4626.0,81478.28,Ficção
2017,1753.0,28919.59,Documentário
2017,1838.0,22384.24,Ficção
2017,1067.0,12057.0,Ficção
2017,8687.0,138271.3,Ficção
2017,40.0,343.0,Ficção
2017,3552.0,59262.65,Ficção
2017,276.0,3117.42,Ficção
2017,388644.0,6628704.0,Ficção
2017,60.0,585.0,Ficção
2017,664264.0,9532684.0,Ficção
2017,211.0,2356.0,Ficção
2017,6694.0,92325.69,Ficção
2017,12529.0,208172.28,Ficção
2017,241170.0,3206963.33,Ficção
2017,25378.0,392861.49,Ficção
2017,173302.0,2234478.79,Ficção
2017,87.0,767.0,Ficção
2017,14838.0,203972.98,Ficção
2017,92873.0,1192785.62,Ficção
2017,1176.0,16311.57,Ficção
2017,65.0,633.75,Animação
2017,9296.0,149194.0,Ficção
2017,65849.0,1175829.0,Ficção
2017,4333.0,29277.53,Ficção
2017,3186.0,41720.9,Ficção
2017,707.0,9565.0,Ficção
2017,2957275.0,40537030.0,Ficção
2017,28.0,343.0,Animação
2017,1665.0,19105.81,Ficção
2017,189949.0,2822225.75,Ficção
2017,37710.0,576768.09,Ficção
2017,3617.0,70247.82,Ficção
2017,978.0,13493.73,Ficção
2017,118.0,2238.32,Documentário
2017,1605.0,16936.0,Ficção
2017,10879.0,158704.02,Documentário
2017,4017.0,53477.68,Ficção
2017,181884.0,2493608.3,Animação
2017,1461.0,9707.45,Animação
2017,312220.0,4247371.0,Animação
2017,565500.0,8633078.0,Animação
2017,2380.0,33137.07,Animação
2017,937.0,8491.5,Ficção
2017,12962.0,96921.34,Ficção
2017,14191.0,224126.26,Ficção
2017,42.0,326.22,Documentário
